"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"St. Vincent and the Grenadines","VCT","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","3000000","3000000","4000000","4000000","4000000","4000000","4000000","4000000","4000000","4000000","4000000","3000000","3000000","5000000","7000000","8000000","9000000","10000000","16000000","15000000","15000000","24000000","32000000","41000000","54000000","63000000","64000000","52000000","85000000","75000000","83000000","67000000","78000000","58000000","50000000","43000000","46000000","46000000","50000000","49000000","47000000","41000000","38000000","38000000","37000000","40000000","38000000","48000000","52000000","49000000","42000000","38000000","43000000","49000000","48000000","46000000","47000000","42000000","44000000","38000000","54000000",
"St. Vincent and the Grenadines","VCT","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","1.78926441351891","18.3534743202417","17.5609756097562","21.0702341137124","19.3190229459659","11.8104495747263","18.5407725321891","14.5101281521289","21.7631288440309","19.253910950662","13.0780639072402","19.578658117701","16.0607569721116","19.432832448311","39.2777130567256","37.0297537619698","45.200030023268","43.6583501285705","42.1849757673667","52.2039134912461","46.2853418889113","26.5702609242377","24.9116108046951","21.7968766004522","21.4482107540812","20.4340356018784","22.9385646339483","21.1071470753352","22.2606480124977","25.974113148567","18.151201464953","19.82334302911","18.1336939773269","16.9138958695694","14.0857510331364","14.0058476862777","33.8013699593659","27.6235554875073","35.9924945974589","28.8704002327845","29.0546579884052","32.9185188824248","31.282616510152",
"St. Vincent and the Grenadines","VCT","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","","","","","","","","","","","","","","","52.2028426652089","","","","52.5462936206221","","","","","","","","","","","","","65.3569833338738","67.3286676681114","68.3410675584722","","62.9130917547587","65.309345038038","68.225221911356","60.5747439983064","64.7882620366562","62.9550923762884","63.4153316741673","63.2819580367612","61.7036727744263","62.3776524710168","59.1912939702185","59.2274000616044","55.7801349985275","53.3437711877668","46.3218403423559","44.9052615680128","56.8835258304372","51.0636972262933","57.0127367124689","57.7683812511117","60.163661709824","57.2300092045554","57.3776010192092","",
"St. Vincent and the Grenadines","VCT","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.45","","","15.83","15.04","12.5","11.68","11.76","","","3.75","9.03","","","10.8","10.25","7.55","7.55","","7.15","9.19","8.93","8.92","8.84","8.97",
"St. Vincent and the Grenadines","VCT","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","84.184375","71.4291666666667","75.7321285140562","80.243829787234","88.0865612648221","86.0459459459459","80.7460144927536","82.0956989247312","91.2052117263844","96.0960960960961","102.981029810298","104.729545454545","76.1269811320755","79.5614213197969","97.192899408284","99.2864472115145","100.632825028428","81.0485053015891","85.4633828575173","87.2055901638054","87.4419516896081","80.3240080376832","85.2678263891968","90.7935729080752","97.0190793244862","97.4995450784137","93.8782335481971","86.0003663442635","103.1252877738","94.0650529277355","91.1108029399528","81.2307423986978","75.5516469459546","67.0607867741226","62.1896913548651","56.6442418133658","53.6971240866126","67.2857781848389","65.0396026844573","63.984681593266","52.9951117383705","52.7856964456425","45.8988525286868","49.6048828485333","50.3856442422995","50.841644417843","50.5786566919873","54.788961038961","61.1133005975523","56.5991143012364","55.7817877356183","54.7232340938347","57.5812969020589","58.0970183745365","56.2033356575378","50.3044744506222","49.3266250908674","46.9591561938959","49.0570689017626","45.2098886250286","45.0788467007311",
"St. Vincent and the Grenadines","VCT","Rural population growth (annual %)","SP.RUR.TOTL.ZG","","0.858488397605204","0.670684483897001","0.514375775778101","0.438565016198186","0.388047344812214","0.370403742563615","0.322378138288412","0.311716943709999","0.312347584172184","0.327316855245483","0.364374483260267","0.372546186634837","0.380621930672116","0.365044305048945","0.32928293178777","0.286065083350652","0.2478856942241","0.191339982306899","0.147532736314543","0.0822132471675008","0.0201551950697482","-0.05737546193451","-0.111743993748596","-0.167850466028009","-0.196182294416378","-0.229366845499187","-0.270610759623492","-0.346762203662766","-0.444228137152296","-0.571570362019874","-0.662728843879957","-0.46139879032513","-0.531316658054191","-0.605591410033706","-0.646871781902805","-0.695518042767932","-0.721941300037594","-0.728861348920267","-0.695523816112767","-0.637750807623158","-0.563515646945165","-0.487997282867208","-0.47492181060782","-0.513457828841598","-0.618606905945926","-0.732706254148339","-0.808696084800938","-0.849107694081714","-0.852788334224979","-0.794949702833753","-0.726549377129137","-0.678625968435902","-0.624144750475249","-0.589043306552282","-0.581321157848103","-0.53210550294877","-0.521732124760049","-0.513078929742349","-0.527173427309852","-0.566421966760546",
"St. Vincent and the Grenadines","VCT","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","107.066318370828","108.160139435392","109.200974868314","110.137720965348","110.925173938908","111.619419671541","111.348148901546","110.902094912356","110.347828248925","109.797704200772","109.302156000097","107.791959462689","106.329024676851","104.721555227189","102.842324591204","100.663486075668","98.1356888618804","95.2790608975717","92.242982927535","89.2793773691427","86.5134688090737","83.4476267312088","80.7560137457045","78.2428161975454","75.7709251101322","73.3179674853966","71.6869035040618","70.3088697553642","69.2334977366394","68.4924623115578","67.9489741540101","65.7462551885941","63.7764277035237","61.9532827069115","60.1744093863961","58.4330162318295","56.8024883359253","55.1966465294045","53.6586111026244","52.2699033245447","51.0316720305592","49.5089431862147","48.0947052241004","46.7805404144927","45.5406107487156","44.3565687480335","43.2488190768881","42.3240514943572","41.4181530372841","40.3742186180098","39.1776983960216","38.5952420841012","37.8185000972519","36.9302800950224","36.0912374177778","35.3812719544032","34.7022977429731","33.9362676435729","33.2134549052114","32.6066741059567","32.1203389158394",
"St. Vincent and the Grenadines","VCT","Population ages 65-69, male (% of male population)","SP.POP.6569.MA.5Y","0.985377420629693","1.05481943361912","1.14969076397978","1.2640877246421","1.38606403013183","1.51496336768906","1.59797736812391","1.6857066627859","1.77754354023429","1.86688119631829","1.95579026077203","1.98426432246603","2.00747390967507","2.03149606299213","2.05853615206964","2.09086724965481","2.07801755827531","2.06933333333333","2.06328820767627","2.05765593498639","2.05154533319643","2.01653026826148","1.9800188956118","1.94493659546513","1.91071498994361","1.87894294810445","1.84128580546583","1.80839447520162","1.78625664388762","1.78151070601307","1.80545940990477","1.82143256229746","1.85078616644081","1.89119602867357","1.92919502811483","1.96053069219114","1.9610377619795","1.9599881883951","1.97199726982604","2.00586272376984","2.05524861878453","2.09608913894865","2.15756063552636","2.22718371978113","2.27301772771256","2.27802886718181","2.3444610287961","2.35540196435067","2.33031591958411","2.31595008446406","2.35018692606439","2.38323939322544","2.48285347183264","2.61926696652757","2.76190304494402","2.90566920350479","2.99054012816601","3.09091885890296","3.20310127373743","3.32994634294169","3.47575509623252",
"St. Vincent and the Grenadines","VCT","Population ages 25-29, male (% of male population)","SP.POP.2529.MA.5Y","4.89263601633513","4.83242400623539","4.82202889624554","4.84566961112803","4.84369114877589","4.79821184651683","4.79884140504185","4.76606272284072","4.72654097693026","4.73937013463313","4.83690064492009","5.03680118132946","5.20667183156359","5.32058492688414","5.36507372535086","5.3762026870055","5.62210785797691","5.81333333333333","5.93300629513443","6.01084945856629","6.09918882842181","6.46183213857807","6.79839990351177","7.07702108175901","7.28004101431558","7.43764526650911","7.91250024176547","8.37723415260244","8.77942293090357","9.04314419690778","9.12645699638908","9.15931016500912","9.05344446713323","8.86509715301832","8.67675347736017","8.54244428840681","8.48305788939156","8.45637088439392","8.44140271910568","8.41429914640217","8.3646408839779","8.4284847481935","8.48530437016108","8.52442215837344","8.53522721048692","8.53258492491617","8.4113000109214","8.28301200436522","8.15610571854437","8.02136123372023","7.83819099125259","7.7042970803052","7.56437865325105","7.47845878718907","7.46182552416665","7.44319101851352","7.42967922597785","7.39420855643703","7.35123354234775","7.34442127029966","7.39976519975809",
"St. Vincent and the Grenadines","VCT","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","49.6066784395569","49.8448319926006","50.0606701346757","50.2434737167154","50.3859665613141","50.4947041657462","50.3883640380654","50.237533750299","50.0575218244569","49.8727224008574","49.687876343789","49.292280114984","48.9055592187044","48.4797640294536","47.9918405309996","47.4200832096339","46.7629173044306","46.021023326271","45.2222458636027","44.4349667332337","43.6877274625619","42.8255961828524","42.0562118604287","41.3318192406243","40.6064810799873","39.8752224752646","39.3348983529278","38.8608766264423","38.4757631509781","38.1896125001168","37.959138104276","37.1826751781473","36.4696618805002","35.7936926679811","35.1216532627507","34.4517980284167","33.8241831518115","33.1952361091802","32.5822580495543","32.009688375805","31.4814814814815","30.8371023948988","30.2182299231246","29.6318520022894","29.0788115600118","28.5543300127055","27.989097907056","27.5097218894561","27.034033563053","26.4805562994635","25.833448801441","25.5225451456848","25.1035182367317","24.6165601811788","24.1408768980627","23.7191703008759","23.3576042171041","22.9424458466497","22.5413071290525","22.1938890848095","21.9019289706147",
"St. Vincent and the Grenadines","VCT","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","57.798","58.374","58.909","59.4","59.849","60.257","60.627","60.967","61.287","61.596","61.902","62.212","62.531","62.863","63.213","63.591","64.005","64.451","64.923","65.41","65.899","66.374","66.819","67.224","67.583","67.895","68.168","68.413","68.637","68.841","69.016","69.154","69.245","69.288","69.287","69.246","69.175","69.086","68.994","68.911","68.85","68.823","68.831","68.871","68.942","69.036","69.141","69.245","69.34","69.421","69.491","69.553","69.617","69.69","69.774","69.867","69.969","70.075","70.182","70.289","",
"St. Vincent and the Grenadines","VCT","Prevalence of moderate or severe food insecurity in the population (%)","SN.ITK.MSFI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Share of youth not in education, employment or training, total (% of youth population)","SL.UEM.NEET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.8209991455078","41.8699989318848","41.1319999694824","41.0970001220703","39.9290008544922","39.8650016784668","39.25","38.7169990539551","38.2879981994629","37.826000213623","37.3139991760254","36.8269996643066","36.4889984130859","36.4039993286133","36.1949996948242","35.8730010986328","35.9939994812012","35.9129981994629","36.5989990234375","37.1180000305176","37.3580017089844","37.6609992980957","38.0540008544922","38.5219993591309","38.943000793457","39.0719985961914","39.3129997253418","39.4560012817383","39.8050003051758","42.7680015563965",
