"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Paraguay","PRY","Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.DO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0473299995064735","0.206149995326996","0.0618400014936924","0.129040002822876","0.00970999989658594","","0.047800000756979","0.0771899968385696","0.0104799997061491",
"Paraguay","PRY","Trained teachers in lower secondary education, male (% of male teachers)","SE.SEC.TCAQ.LO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.203498840332","","","","","","","","",
"Paraguay","PRY","Pupil-teacher ratio, secondary","SE.SEC.ENRL.TC.ZS","","","","","","","","","","","9.39323","8.66061","9.0879","10.2702","10.20961","","","","","","","","","","","","","","","","","13.84572","","10.30501","","","","","17.45996","11.01705","11.88346","12.8672","11.86107","11.83609","11.83621","","","","","","","","18.4041","","","","","","","","",
"Paraguay","PRY","Lower secondary completion rate, total (% of relevant age group)","SE.SEC.CMPT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.1848831176758","70.4039764404297","68.8584365844727","69.6204681396484","86.4364395141602","","80.4638214111328","79.3377914428711","68.7626800537109","69.9415512084961","71.6761322021484","73.3769912719727","72.1405410766602","71.0274505615234","69.4008178710938","70.7988433837891","","","","65.8269882202148",
"Paraguay","PRY","Trained teachers in primary education, male (% of male teachers)","SE.PRM.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.3190307617188","","","","","","","","",
"Paraguay","PRY","Net intake rate in grade 1, male (% of official school-age population)","SE.PRM.NINT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.522","69.82334","69.56383","","67.83287","66.95332","65.90374","67.2067","71.79707","71.02511","71.78864","67.79889","","","","","","","","",
"Paraguay","PRY","Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)","SE.PRM.CUAT.MA.ZS","","","","","","","","","","","","","24.7205390930176","","","","","","","","","","37.1264305114746","","","","","","","","","","50.1443481445313","","","","","","","","","","","67.1939392089844","","67.4531326293945","66.686767578125","69.175048828125","69.2827911376953","63.8701591491699","","","72.1642532348633","74.9208068847656","74.5203475952148","77.4158630371094","75.5194320678711","","76.7023620605469","77.4045028686523","78.8717575073242",
"Paraguay","PRY","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.929880023002625","0.932919979095459","0.942910015583038","0.939830005168915","","0.947239995002747","0.946789979934692","0.9480100274086","0.951569974422455","","","","","","","","0.965040028095245","0.967689990997314","0.970030009746552","0.98743999004364","0.984740018844604","0.990700006484985","","0.993359982967377","0.992309987545013","1.00116002559662","0.999729990959167","1.00182998180389","0.998700022697449","0.993839979171753","0.993110001087189","0.991020023822784","0.989080011844635","0.990320026874542","0.994260013103485","0.998319983482361","1.00145995616913","1.00171995162964","1.00466001033783","1.00653994083405","1.00478994846344","1.0083099603653","1.01601004600525","","","","","","","","1.02198004722595",
"Paraguay","PRY","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.07952653091334","5.69773760002233","6.68247924080475","5.90483386670757","6.31101299786414","14.2207004914537","5.04858863441349","5.48316160368891","5.29466661506232","5.43436593548234","5.39591051313547","5.33113181777497","5.65368703601549","",
"Paraguay","PRY","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Paraguay","PRY","Taxes less subsidies on products (current LCU)","NY.TAX.NIND.CN","","","2736000000","2796000000","2710000000","3169000000","3535000000","4488000000","5069000000","5277000000","5486000000","5885000000","6018000000","6388000000","6823036548.0874","7879000000","8871000000","10270000000","16212000000","27565000000","34536000000","41894000000","48210000000","46733425644.9961","54445905234.953","73529651024.0839","101782068899.638","175290816803.609","210303829476.513","360850948781.92","464120496161.982","550951515000","592861958000","757376343000","1129341638000","1473165131000","1533315343000","1692495354000","1901864020400","1763331508000","2060010549800","2248190046200","2243400388600","2928182209200","3824223105600","4111516250300","4741828827200","5765688289500","6959777306800","6914330342400","9078564100900","10335211814000","10749253474000","11512675114700","13523182043600","13824858212900","14687571405300","16348092984800","17556892946300","17241312947200","16882363000000",
"Paraguay","PRY","GNI, PPP (constant 2017 international $)","NY.GNP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39936686734.3955","43012418566.6441","43352491681.1325","43313812482.3567","42619042034.5761","39815854092.0756","40018674731.2419","40936697885.8595","39334194048.0639","41912878972.0211","43275603041.6967","47112391145.9607","52048521244.849","56105954651.5349","55728590412.9863","61910054212.0089","65459323560.8768","64460326621.1646","70066016267.2397","74056330799.1707","76174055306.4979","79178514618.2093","83600403145.2792","86272013586.4876","86238116579.4586","85701227733.5389",
"Paraguay","PRY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5388.3242001975","5617.60405429419","5697.61464634956","5972.12741039914","6271.79450570634","6681.61634416095","6754.36496576491","7008.43642629575","6939.7623779004","6799.34869089103","6654.17281515978","6612.67734769259","6590.16727798235","6876.99709020228","7223.55654044822","7485.2992173735","7960.72539286794","8495.33699904283","9097.52048887733","9020.30802243108","10001.5304279296","10503.5958528238","10018.7236347841","11062.5587335491","11454.4288765968","11486.5231905557","12041.7235427806","12590.548443655","13135.6988678799","13149.0385702748","13069.1761151384",
"Paraguay","PRY","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","2.21625938796643","1.92757812576157","1.88205383239787","2.65514128618273","2.24323292363446","3.07991424844112","2.25922942844863","2.719730890165","2.88230504594243","3.62530890559962","3.15119242582903","2.35408506285773","3.28216809130907","2.10422574976005","1.82797912335777","2.52489039971772","3.05194303132062","3.46962859224555","2.80975350844632","3.11665484832821","2.70185516464268","2.37235297946034","2.58028051904604","2.65203801619455","2.24461709412382","2.63965820176065","2.22608401241459","2.01417230059828","1.90038248482238","1.7581159568901","1.45787297228648","1.60757447358482","2.06644461535357","2.14050942873338","1.64033653209538","1.56530977844911","1.82769554510515","1.64734891168091","1.38119061122222","1.51635101297719","1.94225658247347","1.42881291196849","1.47247049255411","1.44322758913034","1.51045095870117","1.59896663216762","1.81846137948265","1.64319351921853","1.4272808832119","1.23860629082124","",
"Paraguay","PRY","Adjusted net savings, including particulate emission damage (current US$)","NY.ADJ.SVNG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1259811828.86366","1555105249.41164","1071542415.92361","1343550855.60788","1111030070.97676","552283391.758264","800471440.993388","1524131729.03164","1198497629.60011","1366503669.89763","1500872272.73976","2261743086.37734","3449928177.77632","4010377838.15034","3238543963.93664","4822869517.00849","6715169271.45639","4831013034.11587","7406198232.82687","7411180919.2755","6425992905.2576","7160923904.68296","8167855198.72035","7668971297.54084","6505249467.95001","",
"Paraguay","PRY","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Paraguay","PRY","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","18.9300081518265","17.627355738477","14.4221468696281","17.3105049045722","16.6062405289467","15.8479882732449","16.1077954718787","16.4898803281748","14.0197717693653","16.1220512131192","17.9400506765863","16.8960727842472","14.3757355476464","15.7983286099311","20.2781040680056","21.0692090739948","16.8508210161348","12.3418059252297","14.0959549948883","","","","","","","","","","","","","","","","","","","","5.80204778156997","6.86023162332771","","","","","","","","6.61099203270911","","","","","","","","","","",
"Paraguay","PRY","Manufacturing, value added (current LCU)","NV.IND.MANF.CN","","","6839140000","7177590000","7809870000","8303970000","8729290000","9564350000","9988800000","10773200000","11891290000","13060290000","15005000000","19302640000","29554558311.1233","28867420000","33215000000","44529000000","53778000000","65872000000","87678000000","113645000000","117440000000","133391262414.353","170757645169.164","226103237922.554","295513125208.038","383897643594.163","553609459588.816","709853824356.353","1035289011224.49","1303032777000","1511615219000","1768759697000","2122027162000","2588161453000","2899079252000","2979485473000","3623223378600","4290516756400","4840386199600","5653454593000","6743577831900","8654289410500","10312903886900","11913286175300","13866111164600","16349685269000","21840832851900","21976365049000","23948800417000","26024751948000","27268546887400","30469797176000","33814185046200","36595675793400","39008309507300","42625352203300","43792810024000","44434685565700","44627225000000",
"Paraguay","PRY","External balance on goods and services (current US$)","NE.RSB.GNFS.CD","","","","","","-3523809.52380952","-13492063.4920635","-16793650.7936508","-22865079.3650794","-25722222.2222222","-7158730.15873016","-17063492.0634921","-555555.555555556","6904761.9047619","-22008054.3956666","-70206349.2063492","-57396825.3968254","-62500000","-94571428.5714286","-187849206.349206","-275976190.47619","-383277777.777778","-412992647.058824","-376195812.732465","-197154456.146286","-1481052.59064891","53515677.1045226","10441563.9505089","497591112.651369","989845822.628915","763637466.749512","876176218.608512","727943294.141172","452142645.703147","-113233108.895609","497146770.43535","239398217.142079","100173387.315989","710589187.123371","709670144.722626","709972711.37436","737391727.501443","1116038375.59873","1012334050.28376","1084790238.10879","1091490577.81759","1054564668.49358","1383632560.61116","1009071943.23075","1196589423.35457","823169344.542218","670262353.968514","408241283.899915","1568262343.30834","745014080.679258","938412617.594489","2361185051.95862","2105593604.65825","547820183.654709","393371520.773213","1471841007.66295",
"Paraguay","PRY","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","11.5230593205422","10.2104523277929","10.9675036927622","14.2918485650898","15.4764743961023","16.2604507305443","15.3869741199558","15.4266474540967","14.5259673522777","14.0919079010223","13.6946717716385","16.2719133907858","18.3892106155924","20.7641291962256","22.7711625690782","23.8691713579048","25.19237804689","26.9775198948234","27.2373179840095","27.4053922101232","23.9974763920547","19.8629122322325","20.8680919200234","19.3213399977268","21.2596308025156","20.8648325512108","18.9484823798852","17.5521626691987","16.8232753301018","17.7486581187154","17.4442677031104","19.5845020974264","21.8320450220714","20.0283924651064","19.5250814769698","19.1714570335291","16.6428852631057","15.9277856934993","15.4396190485206","15.6186328134319","15.1959191892824","17.7461734755594","18.3035266148838","19.1467974071334","19.2755065466128","17.8836584721614","18.9270603993024","18.5322818454935","21.2916134287591","20.9477801569244","19.5360145115748","19.0570473119825","19.7774619534078","19.3997932117768","19.0796183746804","19.1922400182425","19.9488227837572","18.7183482031675","20.1006461300098",
