"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Nicaragua","NIC","Pump price for gasoline (US$ per liter)","EP.PMP.SGAS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.69","","","0.62","","","0.47","","0.62","","0.54","","0.69","","0.67","","0.87","","1.09","","1.23","","1.18","","0.91","","","","",
"Nicaragua","NIC","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","12.0805369127517","11.7647058823529","14.9700598802395","15.7608695652174","13.5135135135135","13.6792452830189","11.8773946360153","11.4893617021277","11.6883116883117","13.8121546961326","13.7566137566138","13.3689839572192","15.8163265306122","17.877094972067","15.4696132596685","15.962441314554","17.5925925925926","15.1041666666667","14.6198830409357","17.3913043478261","13.1868131868132","12.2641509433962","11.4832535885167","12.9707112970711","11.1553784860558","10.9022556390977","11.8881118881119","10.1190476190476","11.5044247787611","10.7344632768362","11.5902964959569","13.5770234986945","15.4430379746835","14.8780487804878","16.1290322580645","16.2735849056604","14.4495412844037","14.0811455847255","11.031175059952","11.6822429906542","11.1856823266219","11.7381489841986","11.9718309859155","12.3348017621145","","","","","","",
"Nicaragua","NIC","Nitrous oxide emissions in energy sector (% of total)","EN.ATM.NOXE.EG.ZS","","","","","","","","","","","1.71147221450116","1.73972277232347","1.77515735816124","1.79235298749113","1.84861549491614","1.87411460525265","1.96507579425835","1.92175652924885","1.88450336740353","1.83168182590649","2.00060464406576","2.11575976715248","1.96602839979824","2.06906424862685","2.11930964392776","2.16714851417884","2.14264453663016","2.26126061347651","2.20580377929986","2.26060014839154","5.60747663551402","7.30337078651685","6.77083333333333","6.28019323671498","6.46766169154229","7.40740740740741","7.65027322404372","7.29166666666667","7.89473684210526","7.04225352112676","6.88073394495413","7.3394495412844","6.72268907563025","6.22568093385214","7.05394190871369","6.51340996168582","6.53846153846154","6.56370656370656","6.6147859922179","","","","","","","","","","","","",
"Nicaragua","NIC","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Nicaragua","NIC","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","1.43389017245613","2.54364454560725","2.36459320711201","2.47737999837609","2.38851416274681","2.39361870362522","1.33463693219734","1.66243672182943","2.67589157580282","2.88019161314578","2.70076683506543","2.26710954387989","4.71691433080106","13.7485151140419","14.5735949250164","12.8779264837459","12.080181512095","10.6593450678417","18.8885933623848","2.50719459877629","2.31647673414067","1.93803046385926","2.27937251491054","1.81477317331502","1.66272020510941","1.6121140138388","1.46637260610309","0.911157096984027","1.18515477719299","0.757024740188681","0.854361966933626","1.07008447507328","1.15439172628314","1.12346011050681","1.36480012525153","1.24575662991299","1.18789264058929","1.85806277592943","1.50743934679139","2.03470711388364","1.92501293148829","2.51074474101897","3.18147154752007","3.34174918847901","","","","","","",
"Nicaragua","NIC","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.545318","91.5212783813477","91.900146484375","92.2663803100586","92.616813659668","90.707303","93.2593383789063","93.5551986694336","91.886024","94.1290664672852","94.4209365844727","94.7253341674805","95.431992","95.3930587768555","95.7535400390625","96.1259994506836","97.937148","96.8894119262695","97.5535202026367","98.0453262329102","98.2541580200195","98.406807","98.756721496582","99.17578125","99.6473388671875","99.8430633544922","100","",
"Nicaragua","NIC","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","2.55831539244682","3.75831909657582","13.9337367094048","17.4856093210402","7.69762776201875","9.48280904678164","8.604288800371","9.08443984250421","8.41134731402536","13.4149249936794","12.7170671811963","19.6849898570311","27.5765851151901","36.1835746111763","66.7407299975986","43.0617712881556","25.3442617093787","37.5996633405951","38.4221191900762","54.1606367474901","18.7445751911776","26.8928576634128","26.4451617145678","21.5402108263574","36.6486033546937","18.6736978363092","31.3708316395281","41.2757306653102","21.3461030176251","15.4296096059047","15.5111580827411","11.9138253210174","14.1803874598186","9.29145315123621","7.87016555082715","7.03224708144602","6.3862124245578","5.54469308889488","5.77868093620552","5.41112673404307","6.74164202343282","4.71919118707645","5.71470504807339","",
"Nicaragua","NIC","Net official flows from UN agencies, UNFPA (current US$)","DT.NFL.UNFP.CD","","","","","","","","","","","","","","","","","","90000.0035762787","","","330000.013113022","289999.99165535","490000.009536743","259999.990463257","479999.989271164","910000.026226044","419999.986886978","189999.997615814","569999.992847443","550000.011920929","479999.989271164","810000.002384186","529999.971389771","560000.002384186","1519999.98092651","1759999.99046326","2029999.97138977","2710000.03814697","2240000.00953674","1759999.99046326","1200000.04768372","2430000.0667572","2029999.97138977","2119999.88555908","1360000.01430511","1399999.97615814","1480000.01907349","1559999.94277954","1610000.01430511","1549999.95231628","1450000.04768372","1500000","1579022.04990387","1377794.02732849","1406065.2256012","1269869.92359161","951451.182365417","805999.100208282","769860.029220581","1352812.64781952","",
"Nicaragua","NIC","PPG, official creditors (NFL, current US$)","DT.NFL.OFFT.CD","","","","","","","","","","","32686874.3","27271916.8","11138221.3","28590561.8","56891435.4","51344369.4","64615538.5","66289683.5","78568001.3","101528238","258352069.8","334964768.8","240637341.6","259890410.8","341161949.7","677657214.4","765846408.9","464690825.7","407618610.8","569387418.1","549762217","-18794041.8","238309659.2","41828665.1","252438789.3","180328654","115890215.4","447997739.3","185252173.1","229697538.1","157360814.5","178010425.2","145824870.9","170347049.1","273544457.5","166206042.5","191907429.9","170242777.9","132757364.9","230706616.9","211760644.6","176424562.3","204468946.3","234345732.3","338898286.7","313845652.1","277552858.3","416959202","425700092.9","330416245.9","425236356.7",
"Nicaragua","NIC","Present value of external debt (% of exports of goods, services and primary income)","DT.DOD.PVLX.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.1381455551635",
"Nicaragua","NIC","Net ODA provided, total (% of GNI)","DC.ODA.TOTL.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Net bilateral aid flows from DAC donors, Japan (current US$)","DC.DAC.JPNL.CD","","","","","","","","","","","19999.9995529652","19999.9995529652","300000.011920929","699999.988079071","70000.0002980232","129999.995231628","140000.000596046","159999.996423721","340000.003576279","5489999.77111816","2269999.98092651","-2660000.08583069","280000.001192093","50000.0007450581","50000.0007450581","59999.9986588955","159999.996423721","289999.99165535","409999.996423721","449999.988079071","930000.007152557","48049999.2370605","54060001.373291","41250000","54689998.626709","51869998.9318848","70529998.7792969","49020000.4577637","29030000.6866455","44840000.1525879","76470001.2207031","61950000.7629395","31420000.0762939","24379999.1607666","29930000.3051758","49229999.5422363","35930000.3051758","30639999.3896484","43770000.4577637","17389999.3896484","34369998.9318848","19979999.5422363","40580001.8310547","19120000.8392334","13109999.6566772","16469999.3133545","22569999.6948242","15310000.4196167","12539999.961853","16329999.9237061","",
"Nicaragua","NIC","Net bilateral aid flows from DAC donors, Belgium (current US$)","DC.DAC.BELL.CD","","","","","","","","","","","","","","59999.9986588955","39999.9991059303","59999.9986588955","70000.0002980232","","","910000.026226044","259999.990463257","750000","600000.023841858","509999.990463257","430000.007152557","540000.021457672","649999.976158142","790000.021457672","1200000.04768372","889999.985694885","1679999.94754791","2440000.05722046","2750000","2819999.9332428","2400000.09536743","3349999.90463257","2880000.11444092","3009999.99046326","2730000.01907349","4489999.77111816","3109999.89509583","1860000.01430511","2000000","1940000.05722046","3240000.00953674","4920000.07629395","5630000.11444092","2900000.09536743","9920000.07629395","3660000.08583069","3480000.01907349","3970000.02861023","3519999.98092651","3779999.97138977","2799999.95231628","2150000.09536743","2450000.04768372","2140000.10490417","2430000.0667572","2079999.92370605","",
"Nicaragua","NIC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","15000000","13300000","10000000","13199999.9","13800000","10900000","12900000","10000000","7000000","2800000","12533333.3","-30000","9966666.6","100000","7444444.4","-10000","60000","2410000","-90000","2799999.9","670000","42000000","15000000","38800000","46700000","88900000","120000000","203400000","218200000","337300000","266500000","150200000","203900000","201300000","250000000","241100000","286800000","381700000","627300000","433900000","489900000","936300000","775700000","965100000","1076800000","967000000","989100000","1035400000","837600000","503000000","182300000",
"Nicaragua","NIC","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","","","","","","","11200000","9500000","91600000","123900000","70300000","51500000","79300000","89800000","81700000","112300000","123800000","130000000","168900000","201600000","585000000","335600000","273600000","50000000","138000000","150000000","234800000","331300000","460100000","410200000","485700000","530300000","625400000","755000000","857400000","1003300000","994600000","1135200000","1118400000","1160600000","1229600000","1309800000","1369000000","1449900000","1514500000","1612100000","1567100000","1611300000","1757900000","1920400000",
"Nicaragua","NIC","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","46.6954022988506","50.46904315197","24.4336569579288","50.7232401157184","53.2667876588022","50.6280193236715","42.4336973478939","51.8791946308725","50.5401234567901","42.7404148334381","46.417445482866","52.2085445329471","41.7785234899329","46.126447016919","30.3230543318649","51.7194875252866","41.507024265645","43.0306535569693","36.7800453514739","37.0648734177215","31.2865497076023","32.9350261389096","43.7406632805497","43.4274308525805","46.3293923563376","48.2554867754643","49.3630573248408","48.0195599022005","52.1865238732709","47.9384088964927","51.5551643192488","48.0658013108855","46.1274649899971","46.2386332322954","42.3641874562835","48.3892033086635","41.8879326130745","43.663090981327","47.3345049794962","46.0832252270232","45.1722464822901","44.1482103495329","46.1151415867072","52.9861676159479",
"Nicaragua","NIC","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","1.2621359223301","1.45631067961165","1.74757281553398","1.94174757281553","2.42718446601942","2.88461538461538","3.36538461538462","3.84615384615385","4.32692307692308","4.80769230769231","5.28846153846154","5.76923076923077","6.19047619047619","7.24528301886792","9.9811320754717","12.4150943396226","15.4339622641509","17.8403755868545","19.644527595884","20.5607476635514","19.5652173913043","20","20.4347826086957","20","19.9180327868852","20.0819672131148","19.84","19.53125","19.6153846153846","20","20.3846153846154","20.4545454545455","20","20","16.3636363636364","16.3636363636364","15.4285714285714","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.562911663311057","0.545716759226587","0.529225583689576","0.513337300483733","0.497974500804736","0.48781105576853","0.47330750470008","0.459237586123606","0.44553257207239","0.432158761831904","0.41912752962607","0.406455609380526","0.397923370570118","0.389502968490312","0.377646329936773","0.366152705713053","0.355051783967737","0.346019524598414","0.337074683641693","0.327666037874519","0.342247440733159","0.332838513410064","0.323970035870526","0.329400836348723","0.326697360151438","0.319110007420616","0.319719915123315","0.320358080244193","0.318396613435651","0.311494009131567","0.304623005598034","0.302439171921547","0.302521279570895","0.296116920120816","0.354672051949783","0.347985931245151","0.362494609187312","0.366550850173969","0.370664156034783","0.378157974162164","0.371596428398596","0.383191386470738","0.387368755214125","0.363471657598515","0.367735477574387","0.337338043733157","0.321999776031267","0.299959276117101","0.287179372932526","0.26287512933422","0.254614787139158","0.256078949875721","0.24808402922773","0.244842117532682","0.241674987635046","0.238579815576534","0.23555786728037","0.232619215027696","","",
"Nicaragua","NIC","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)","TX.VAL.MRCH.R4.ZS","","","","","","","0.070323488045007","","","0.151813892546001","","","0.289449524733502","0.0726922025017633","0.178898877409544","1.06138267616633","0.541529900384329","0.829197813933036","0.00866920034367187","","","0.202138210425457","","9.71697497178145","2.64553822439357","4.73331197110273","0.0235484520103956","0.177781128398286","","","","","","","","","","","","","","","","","","","","","","","0.0455802752456066","0.048977793792735","0.0116754295101078","0.0675588057352163","0.0222272785420592","0.00872589376703768","","","0.0723208009539912","0.0812275453307488","",
"Nicaragua","NIC","Export volume index (2000 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","58.4223742","68.16205184","56.84100843","66.05014118","50.8467193","49.37465323","36.276906","45.63538983","34.80994934","50.88127615","41.47835377","40.36064997","43.38603184","46.15397381","51.04162777","62.49509133","68.45308474","82.31269346","82.56548333","86.69205357","100","117.411242","121.8651233","140.736911","172.1238823","191.6800603","214.4554672","225.7395583","234.2886046","230.3259515","285.0167783","301.0552397","338.7202075","381.7850967","408.5230338","397.1018472","414.2717298","438.7166578","434.3412612","468.4732128","425.9745993",
"Nicaragua","NIC","Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)","TM.VAL.MRCH.R1.ZS","","","","","","","","","","0.0474876758174664","0.0578223596550771","0.0151801936423451","0.0558480201419089","0.190293792812279","0.24910022358351","0.049344396798613","0.0984723629044837","0.266662117312959","0.211887620335143","0.158611111111111","0.112600098425867","0.176117607536345","0.0409095073953291","0.0150077147095449","0.00278489810300006","1.12769793785144","0.975727534832195","0.865725917850371","1.3334508799857","0.303901193319786","1.99481946883807","3.58036522387265","2.83223010694187","2.12370586673746","2.26197345643393","2.14315012305168","1.48218774378088","0.510415229686853","0.489374539116444","0.413600472686255","","","","5.95987357104177","6.68684757254036","6.99392311907473","8.71193691294647","9.15059702970364","9.69214648289587","9.2424466657597","10.9379043557042","10.6403867185136","11.7014318319131","13.5447489167085","18.8675094632885","18.8613675826942","17.5866315099585","15.2435610017443","14.6748382778941","14.4242262925365","",
"Nicaragua","NIC","Tariff rate, most favored nation, simple mean, primary products (%)","TM.TAX.TCOM.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.17","11.4","7.81","7.26","12.51","5.4","6.74","6.72","6.77","7.32","7.34","7.36","7.62","7.61","7.63","7.74","7.61","8.1","8.21","8.09","8.09","8.18","8.11","8.01","8.11","8.11",
"Nicaragua","NIC","Tariff rate, most favored nation, simple mean, manufactured products (%)","TM.TAX.MANF.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.61","8.53","5.99","5","9.92","3.29","4.14","4.12","4.13","4.56","5.08","5.02","4.98","4.93","4.93","4.93","4.93","4.89","4.86","4.86","4.86","4.85","4.84","4.85","4.85","4.85",
"Nicaragua","NIC","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","341000","388000","453000","483000","530000","581000","584000","579000","646000","735000","804000","891000","978000","1011000","1010000","1071000","1122000","1233000","1273000","1390000","1456000","1596000","1958000","1412000","1455000","474000",
"Nicaragua","NIC","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","50.0915329484776","50.0698447675448","50.04916749054","50.0311883426504","50.0171444690647","50.0074696175121","50.0033537010084","50.0038456234757","50.0042170374495","49.9990789470866","49.9857678484685","49.9639913031038","49.9364717698992","49.9081175988622","49.8848210325724","49.8705492509599","49.8658533931475","49.869267253507","49.8809075523554","49.9000758023891","49.9261373380044","49.9585731793478","49.9964545462702","50.0393412308777","50.0868520205173","50.1380028561918","50.1931531024424","50.2509929221684","50.3069806275965","50.3560163979154","50.3945071625651","50.4217857000588","50.4394761936839","50.4506446616423","50.4597489367209","50.46985448773","50.4812434528556","50.4933655200928","50.5068787339822","50.5221656163514","50.5393633453074","50.5585510226967","50.5795003337597","50.6016781570317","50.6246120639039","50.6473431479481","50.670296133834","50.6929435180193","50.7132502246166","50.7286349859665","50.7374411449886","50.7392891961508","50.7351070533704","50.7273942500588","50.7195493081745","50.7140499618044","50.7115357465216","50.7114113847435","50.7127056800849","50.7144981829509","50.7159425374146",
"Nicaragua","NIC","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","2.52514058480799","2.52227319379728","2.51215280077354","2.49723311790874","2.48160834814783","2.46613172331403","2.4760128631842","2.48327718861984","2.48924434663076","2.4935751039186","2.49527012735855","2.51613945846218","2.53359226700757","2.54879393216127","2.56307839855369","2.57722427612094","2.60320307070327","2.62938500192096","2.65518381891869","2.67969305746848","2.70272504921882","2.74039176939056","2.77402570038751","2.80749615954651","2.84511893572727","2.88923802084491","2.94659088233986","3.00830939483143","3.07263136107248","3.13601070596367","3.19674397630345","3.26085020789358","3.31920269665887","3.37364932682308","3.42708476365243","3.48066553673167","3.54346169144534","3.60594913354521","3.66862044858855","3.730645316407","3.79194216481875","3.86833511940647","3.94090963434373","4.0123821880011","4.08629368296168","4.16442194719684","4.24240214894982","4.32620072611092","4.40811640968961","4.47657881976341","4.5272674669668","4.56093886555721","4.57936998518686","4.60159964845936","4.65372812190539","4.75029084528316","4.88383993969518","5.05229100279004","5.24749744838026","5.45799237399973","5.67749919466276",
"Nicaragua","NIC","Population ages 40-44, male (% of male population)","SP.POP.4044.MA.5Y","3.90669229543598","3.90966366319034","3.91648148835631","3.9236493496745","3.92852691458228","3.92926738456629","3.91860514206105","3.90317568250275","3.88671419587782","3.87280622089098","3.86289842838675","3.85295666923869","3.84518703677971","3.83726718788537","3.82683344050598","3.81283567260315","3.79001313933691","3.76569429048878","3.74077204919499","3.71710478698397","3.69514644330994","3.66853151095207","3.65297649400615","3.6325057416044","3.58401275899523","3.49867724157339","3.39048473307699","3.24469170801579","3.10496253082978","3.03368175622107","3.06179969308099","3.19919084406024","3.42105409148823","3.68430192959462","3.92881257623824","4.12102243088158","4.27280281196456","4.38985427263724","4.47645066922314","4.53929382913424","4.58243545979301","4.61448836924083","4.62434132377251","4.62130902725712","4.61649971403818","4.61548377338133","4.62028294949852","4.63095958091599","4.65385861500486","4.69570684992962","4.75873799266664","4.84288021811101","4.95024746487193","5.07520086986418","5.20866539573139","5.34438800461662","5.48667097932819","5.62936308527585","5.77590218758071","5.93226748799746","6.09951639417321",
"Nicaragua","NIC","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","10.1390711040146","9.88596859922417","9.54342718647412","9.22496665854338","9.08808997950932","9.20394377366337","9.48274487177683","9.96215979544261","10.5357105004699","11.0513175526318","11.4245216865348","11.6310369323902","11.7336129113849","11.7551865901433","11.7339752449512","11.6933641208674","11.5650280046329","11.4268399344399","11.2881791473594","11.1601885867386","11.0527210593136","10.9102608859071","10.7906698377658","10.7086208364558","10.6804339158291","10.7121950485978","10.7190909272328","10.7861449453297","10.8977138744467","11.0277398032406","11.1616792730164","11.2805412648261","11.384944403248","11.4885185818343","11.609509662194","11.7542749564497","11.8697153750457","12.0076853202768","12.1479326703505","12.255396829832","12.3099110482018","12.286984304686","12.2071430122167","12.094486454065","11.9807244743682","11.8811283618322","11.7569634401012","11.639747095469","11.5233442941043","11.39179873574","11.2358316951775","11.041594950543","10.8268723066332","10.6063238563532","10.3988977152565","10.215637817148","10.0412277568045","9.88579913752753","9.75246581777661","9.64195730666984","9.55315238162623",
"Nicaragua","NIC","Women who were first married by age 15 (% of women ages 20-24)","SP.M15.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","","","13.3","","","","","","","","","","","9.7","","","","","","","","",
"Nicaragua","NIC","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","420.016","411.073","402.129","393.401","384.672","375.944","367.216","358.487","350.008","341.529","333.05","324.571","316.092","311.954","307.816","303.677","299.539","295.401","296.011","296.621","297.231","297.841","298.452","295.645","292.838","290.031","287.225","284.418","279.294","274.169","269.045","263.92","258.796","257.165","255.535","253.904","252.274","250.644","248.518","246.393","244.267","242.141","240.016","235.323","230.63","225.937","221.245","216.552","213.28","210.008","206.737","203.465","200.193","197.544","194.894","192.244","189.595","186.945","200.678","198.33","",
"Nicaragua","NIC","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.92700004577637","6.96799993515015","7.04500007629395","7.00899982452393","7.00299978256226","7.05000019073486","7.17000007629395","7.23699998855591","7.21299982070923","7.35400009155273","7.44999980926514","7.57800006866455","7.59999990463257","6.40999984741211","5.36999988555908","5.30999994277954","4.8899998664856","6.19999980926514","8.15999984741211","7.82999992370605","6.49599981307983","5.21000003814697","5.28000020980835","4.51999998092651","4.69999980926514","3.90000009536743","3.29999995231628","5.19999980926514","5.21099996566772","6.07800006866455",
"Nicaragua","NIC","Unemployment with advanced education, male (% of male labor force with advanced education)","SL.UEM.ADVN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.09000015258789","","","","","","4.8899998664856","","","","5.80000019073486","","","","","","","6.94000005722046","","5.23000001907349","","","","","","",
"Nicaragua","NIC","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.5200004577637","62.0099983215332","60.9990005493164","59.9770011901855","58.9480018615723","57.9099998474121","58.4500007629395","58.9659996032715","59.4799995422363","59.8320007324219","60.1829986572266","60.5320014953613","60.8810005187988","61.2290000915527","61.5750007629395","61.9199981689453","62.2639999389648","62.6069984436035","62.9490013122559","63.2890014648438","63.6279983520508","63.9659996032715","64.302001953125","64.6370010375977","64.9700012207031","65.0989990234375","65.2210006713867","65.3450012207031","65.1429977416992","64.9440002441406","63.1310005187988",
"Nicaragua","NIC","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.92","37.73","36.88","36.03","35.37","34.86","35.26","36.23","37.21","38.46","39.87","41","42.18","43.38","44.61","45.85","47.11","47.66","48.21","48.77","49.33","49.9","50.47","51.04","51.62","52.19","52.74","53.27","53.06","52.86","",
"Nicaragua","NIC","Children in employment, study and work, male (% of male children in employment, ages 7-14)","SL.TLF.0714.SW.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.2961138489","","","","","","","","","78.3564006878495","","83.19761","","","","","","","","",
"Nicaragua","NIC","Child employment in manufacturing, male (% of male economically active children ages 7-14)","SL.MNF.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0123579271","","","","8.36","","","","","4.16","","6.35","","","","","","","","",
"Nicaragua","NIC","Vulnerable employment, male (% of male employment) (modeled ILO estimate)","SL.EMP.VULN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.2099995613098","40.6400017738342","41.1900000572205","42.0899991989136","42.7400002479553","43.2799983024597","43.9299993515014","44.6399984359741","45.2200012207031","45.9700012207032","46.6800012588501","47.4399995803833","48.0800008773803","46.6300010681152","44.5599994659424","44.649998664856","44.7899990081787","44.9400005340576","43.8700008392334","42.4500017166138","40.8899993896484","39.2200012207031","37.5099992752076","35.7600002288818","34.7399997711182","33.6399993896485","32.5599994659424","32.0599989891052","31.7100005149842","",
"Nicaragua","NIC","Employment to population ratio, ages 15-24, total (%) (national estimate)","SL.EMP.1524.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.8099975585938","","47.2900009155273","","","","","","",
"Nicaragua","NIC","Average transaction cost of sending remittances to a specific country (%)","SI.RMT.COST.IB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.50481481481481","4.22248805363759","4.43","4.57089285714286","4.0584","4.08229166666667","4.15880009531975","5.05880005657673","4.498409","4.43881",
"Nicaragua","NIC","Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)","SI.POV.DDAY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.7","","","","","24.5","","","16.9","","","","8.5","","","","7.4","","","","","3.4","","","","","","",
"Nicaragua","NIC","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.87521657","25.57780156","24.63880646","25.7163836","24.55173196","29.15138294","35.11261637","41.87146746","47.83448847","55.07870114","53.4573507","58.45754306","66.00342193","70.09036715","80.42050496","91.54326934","98.02805693","104.87438405","103.93600201","97.93086278","",
"Nicaragua","NIC","Proportion of population pushed below the $3.20 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%)","SH.UHC.NOP2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.58730173110962","","","","","2.86272716522217","","","3.41216611862183","","","","","","","","2.95012211799622","","","","","5.05945158004761","","","","","","",
"Nicaragua","NIC","Prevalence of wasting, weight for height, female (% of children under 5)","SH.STA.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9","","","","","2.8","","","1.9","","","0.2","","","1.4","","","","","2.1","","","","","","","","",
"Nicaragua","NIC","Prevalence of overweight, weight for height (% of children under 5)","SH.STA.OWGH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.5","","","","","6.9","","","7.2","","","5.2","","","6.2","","","","","8.3","","","","","","","","",
"Nicaragua","NIC","People with basic handwashing facilities including soap and water, rural (% of rural population)","SH.STA.HYGN.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Risk of catastrophic expenditure for surgical care (% of people at risk)","SH.SGR.CRSK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.3","51.4","47","50.3","47.5","46.1","40.4","41.1","38.2","35.1","37.2","35.2","32.6","29.2","30.2","29.6","31.8","33.1",
"Nicaragua","NIC","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","15","20","40","41","56","59","51","47","63","63","82","54","83","84","84","85","85","86","91","87","86","99","98","93","84","96","99","99","99","99","99","99","99","99","99","99","99","99","99","99","",
"Nicaragua","NIC","People using safely managed drinking water services, urban (% of urban population)","SH.H2O.SMDW.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.48943662","65.60289419","65.71635177","65.82980935","65.94326692","66.0567245","66.17018208","66.28363965","66.39709723","66.51055481","66.62401238","66.73746996","66.85092754","66.96438511","67.07784269","67.19130027","67.30475784","67.30475784","67.30475784","67.30475784","67.30475784",
"Nicaragua","NIC","Probability of dying among adolescents ages 15-19 years (per 1,000)","SH.DYN.1519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9","8.1","7.9","7.7","7.5","7.3","7.1","6.9","8.3","6.5","6.3","6.1","5.9","5.8","5.6","5.5","5.4","5.2","5.1","5","4.9","4.8","4.7","4.6","4.5","4.4","4.3","4.2","4.1","4.1","4",
