"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Belize","BLZ","Population ages 15-19, female (% of female population)","SP.POP.1519.FE.5Y","8.56131316382362","8.55878423513694","8.65326020719074","8.82661027333636","9.04094848292692","9.28851540616246","9.53961087236396","9.80709659250915","10.0954139735303","10.3937401148756","10.6926829268293","10.8823060996974","11.1243177304077","11.4055742801299","11.6927837866537","11.9597598766449","11.7404234542146","11.6690571671106","11.8133020819769","12.1110128640292","12.4182640473823","12.5241164155823","12.4175428777036","12.183786023148","11.9523264731396","11.7956111626998","11.5720549963756","11.4551298355955","11.3955557557806","11.3362282196449","11.2602439181777","11.0014878282983","10.7802139647819","10.6331980171763","10.608831199976","10.7125125339512","10.903467913783","11.0646460422367","11.1577694959145","11.1373329062927","11.0054237177712","10.9400535278653","10.8201224658922","10.6821866431576","10.5762933857236","10.5267259947852","10.567474191613","10.6238464377999","10.6724429720529","10.6958951542579","10.691523362108","10.7400027858358","10.7591492985735","10.7497919171368","10.7088554649303","10.6360382983666","10.5460689856862","10.4420121074496","10.3103399853334","10.1336257459071","9.90993695586911",
"Belize","BLZ","Female headed households (% of households with a female head)","SP.HOU.FEMA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belize","BLZ","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","222.28","215.95","209.619","203.711","197.802","191.894","185.985","180.077","174.464","168.851","163.238","157.626","152.013","147.234","142.456","137.677","132.899","128.121","125.452","122.784","120.116","117.448","114.78","112.538","110.295","108.053","105.811","103.569","109.037","114.506","119.975","125.444","130.913","133.848","136.784","139.719","142.655","145.59","145.916","146.242","146.568","146.894","147.22","145.414","143.608","141.802","139.996","138.19","137.806","137.422","137.038","136.654","136.27","133.726","131.183","128.639","126.096","123.552","117.655","116.596","",
"Belize","BLZ","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.77999973297119","11.1000003814697","12.4799995422363","13.8199996948242","12.6800003051758","14.3100004196167","12.8400001525879","","9.06999969482422","10.039999961853","","","10.9099998474121","9.39000034332275","8.51000022888184","8.18000030517578","","","","","8.35000038146973","8.23999977111816","7.57999992370605","7","6.59999990463257","","9.05000019073486","",
"Belize","BLZ","Unemployment with advanced education, female (% of female labor force with advanced education)","SL.UEM.ADVN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.96000003814697","","","","","","","10.1899995803833","7.8899998664856","7.76000022888184","6.19999980926514","7.09999990463257","4.94999980926514","","8.52000045776367","",
"Belize","BLZ","Labor force participation rate, total (% of total population ages 15+) (national estimate)","SL.TLF.CACT.NE.ZS","53.3199996948242","","","","","","","","","","27.6200008392334","","","","","","","","","","","","","","","","","","","","","","","","56.0699996948242","","34.0999984741211","58.9000015258789","58.7000007629395","59.2999992370605","","","","","","38.2000007629395","","","","","","","67.4199981689453","62.6300010681152","63.4900016784668","63.4900016784668","64.25","64.0299987792969","","69.7300033569336","",
"Belize","BLZ","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.5439987182617","47.1650009155273","46.7620010375977","46.5509986877441","46.5789985656738","47.0740013122559","47.6529998779297","48.1870002746582","47.7639999389648","47.882999420166","47.7249984741211","47.576000213623","47.4329986572266","47.2980003356934","47.1650009155273","47.0289993286133","46.8660011291504","46.7070007324219","46.5550003051758","46.4150009155273","46.2830009460449","46.1759986877441","46.0660018920898","45.9500007629395","47.8849983215332","47.0120010375977","46.1450004577637","46.6209983825684","46.5379981994629","46.5110015869141","42.382999420166",
"Belize","BLZ","Average working hours of children, study and work, male, ages 7-14 (hours per week)","SL.TLF.0714.SW.MA.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belize","BLZ","Child employment in manufacturing, female (% of female economically active children ages 7-14)","SL.MNF.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belize","BLZ","Vulnerable employment, female (% of female employment) (modeled ILO estimate)","SL.EMP.VULN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.25","22.3900003433227","22.3200006484985","22.3499994277954","22.340000629425","20.8499994277954","20.8300004005432","20.8699998855591","21","21.050000667572","21.1499996185303","21.3099999427796","21.4299998283386","21.4099998474121","21.4700002670288","21.9599995613098","22.5900001525879","23.1699991226197","23.8399991989136","24.4499993324279","25.0299992561341","25.7599997520447","26.4200000762939","23.6899993419647","27.239999294281","31.090000629425","30.1199998855591","30.6600005626678","31.3600006103516","",
"Belize","BLZ","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","SL.EMP.1524.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8269996643066","51.5550003051758","50.951000213623","49.7410011291504","48.9129981994629","47.4620018005371","50.9889984130859","48.0589981079102","50.5579986572266","52.3769989013672","54.0800018310547","52.0900001525879","52.0060005187988","51.8279991149902","51.6769981384277","52.9949989318848","53.2719993591309","53.435001373291","53.2789993286133","53.1749992370605","53.0550003051758","52.9379997253418","52.7939987182617","54.1809997558594","53.9080009460449","53.1910018920898","52.9879989624023","53.0390014648438","53.375","47.7029991149902",
"Belize","BLZ","Poverty gap at $5.50 a day (2011 PPP) (%)","SI.POV.UMIC.GP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2","22","","26.3","28.3","26.7","23.8","","","","","","","","","","","","","","","","","","","","","",
"Belize","BLZ","Income share held by lowest 20%","SI.DST.FRST.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3.1","","3.4","2.6","3.3","3.2","","","","","","","","","","","","","","","","","","","","","",
"Belize","BLZ","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.84757805","6.8270483","7.56447172","7.10254526","7.54679155","8.3719759","9.73757553","10.43550205","13.33119678","12.56295395","12.7952795","12.62282848","12.40837002","12.58490372","12.21120548","11.35482597","12.19330311","11.60645008","12.14081001","12.20796204","",
"Belize","BLZ","Increase in poverty gap at $3.20 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line)","SH.UHC.NOP2.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belize","BLZ","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)","SH.STA.WASH.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","",
"Belize","BLZ","Prevalence of overweight (modeled estimate, % of children under 5)","SH.STA.OWGH.ME.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","9.2","9.2","9.3","9.4","9.4","9.4","9.4","9.3","9.3","9.2","9.1","9","8.9","8.7","8.6","8.5","8.4","8.2","8.1","8",
"Belize","BLZ","Female genital mutilation prevalence (%)","SH.STA.FGMS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belize","BLZ","Prevalence of current tobacco use, males (% of male adults)","SH.PRV.SMOK.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belize","BLZ","Immunization, DPT (% of children ages 12-23 months)","SH.IMM.IDPT","","","","","","","","","","","","","","","","","","","","","47","44","61","59","53","58","82","85","61","79","91","82","74","85","88","83","85","86","87","87","91","96","89","96","97","96","98","96","94","97","96","95","98","95","95","94","95","88","96","98","",
"Belize","BLZ","People using safely managed drinking water services, rural (% of rural population)","SH.H2O.SMDW.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belize","BLZ","Probability of dying among adolescents ages 10-14 years (per 1,000)","SH.DYN.1014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3","2.3","2.3","2.3","2.3","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.3","2.3","2.3","2.3","2.2","2.2","2.2","2.1","2.1","2","2","1.9","1.9","1.8","1.8","1.7","1.7","1.7","1.6",
"Belize","BLZ","Prevalence of anemia among women of reproductive age (% of women ages 15-49)","SH.ANM.ALLW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2","26.6","26","25.5","25","24.5","24.1","23.6","23.1","22.5","21.9","21.5","21.2","20.9","20.8","20.6","20.5","20.5","20.5","20.5","",
"Belize","BLZ","Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)","SG.DMK.ALLD.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belize","BLZ","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","1.03271996974945","0.845589995384216","","0.895470023155212","0.941709995269775","","","","","","","","","","","","","","","","","","","","","","","","","","14.6657304763794","16.5070095062256","15.8384399414063","15.4024496078491","16.0211696624756","17.0198802947998","18.1818199157715","19.0991191864014","22.4100799560547","21.8678798675537","21.9051399230957","24.3207492828369","24.1682395935059","24.0041103363037","23.2536697387695","24.2141094207764","24.6566390991211","24.5408401489258","24.9911003112793","25.6001205444336",
"Belize","BLZ","Adolescents out of school, female (% of female lower secondary school age)","SE.SEC.UNER.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.72721004486084","4.97761011123657","9.67294979095459","","5.06826019287109","","10.4759702682495","10.6906900405884","11.3790302276611","12.0739698410034","13.1631698608398","13.6909198760986","13.8248796463013","10.9800100326538","9.93142032623291","10.2417802810669","11.92982006073","13.1102600097656","11.5209999084473","9.82983016967773","10.8145198822021","16.0596008300781",
